id,product_brand,product_name,discounted_price,original_price,product_rating,product_rating_count,image_url,product_url
31969265,SARRAS,Paisley Printed Kurta Set,Rs. 1727,Rs. 6399,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31969265/2024/12/14/941e8860-da2c-4cc2-b4b6-859298999b711734153371624KurtaSets1.jpg",https://www.myntra.com/kurta-sets/sarras/sarras-paisley-printed-pure-cotton-straight-kurta-with-trousers--dupatta/31969265/buy
31960942,Vismay,Women Printed Straight Kurta,0,Rs. 1299,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31960942/2024/12/13/5b535f70-2d45-4085-8f7d-5c622407e1411734089995594Kurtis1.jpg",https://www.myntra.com/kurtas/vismay/vismay-women-ethnic-motifs-printed-straight-kurta/31960942/buy
32006456,SAVI,Women Ethnic Motifs Printed Kurta,0,Rs. 1299,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/32006456/2024/12/18/d8cc56dd-ec03-4394-8f51-d9bdc3344d1d1734521285719SAVIWomenEthnicMotifsPrintedSummerSheersKurta1.jpg",https://www.myntra.com/kurtas/savi/savi-women-ethnic-motifs-printed-summer-sheers-kurta/32006456/buy
31967414,zuri,Self Design Kurta & Trousers,Rs. 2999,Rs. 4999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31967414/2024/12/14/4ff8287c-ba20-4cc1-918b-d9edc0e21ec41734150847326WhiteCottonkurtaPairedWithMatchingPant1.jpg",https://www.myntra.com/kurta-sets/zuri/zuri-self-design-thread-work-notched-round-neck-pure-cotton-straight-kurta-with-trousers/31967414/buy
31963053,FASHOR,Printed Straight Kurta Set,Rs. 2909,Rs. 7199,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31963053/2024/12/13/f8eee853-611b-41de-9ee3-1476e35ccb3d1734095419544KurtaSets1.jpg",https://www.myntra.com/kurta-sets/fashor/fashor-ethnic-motifs-printed-beads-and-stones-straight-kurta-with-trousers--dupatta/31963053/buy
31960338,GoSriKi,Printed Straight Kurta Set,0,Rs. 4345,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31960338/2024/12/14/f591ed0f-ba14-464a-ab2d-8b2986a809611734151961201GoSriKiWomenFloralPrintedRegularKurtawithTrousersWithDupatta1.jpg",https://www.myntra.com/kurta-sets/gosriki/gosriki-floral-printed-straight-kurta-with-trousers--dupatta/31960338/buy
31966417,KALINI,Printed A-Line Kurta Set,Rs. 878,Rs. 2663,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31966417/2024/12/14/728751ba-e5fc-4e2b-8b16-d1f1360c54ee1734152111310KALINIWomensCottonBlendJaipuriPrintedKurtaPantWithDupatta1.jpg",https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-a-line-kurta-with-trousers--with-dupatta/31966417/buy
31977248,vj fashion,Women Printed Kurta with Palazzos,Rs. 799,Rs. 1999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31977248/2024/12/16/718b9c11-f710-4b47-a2ef-8b4c82743fb81734323960467VJFASHIONWomenPrintedRayonCottonA-lineCalfLengthKurtaWithPal1.jpg",https://www.myntra.com/kurta-sets/vj+fashion/vj-fashion-women-floral-printed-regular-kurta-with-palazzos/31977248/buy
31978278,NIJANAND TEXTILE,Women Printed Kurta with Trousers,Rs. 719,Rs. 5999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31978278/2024/12/16/36cff232-b8ef-4a43-a298-73b2a140fbee1734326933146KurtaSets1.jpg",https://www.myntra.com/kurta-sets/nijanand+textile/nijanand-textile-women-ethnic-motifs-printed-regular-kurta-with-trousers/31978278/buy
31975218,Raiyani Enterprise,Women Floral Printed Anarkali Kurta,0,Rs. 1999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31975218/2024/12/16/763a609c-fc3e-4894-a814-d88f9c083c1b1734324220278RaiyaniEnterpriseWomenFloralPrintedAnarkaliKurta1.jpg",https://www.myntra.com/kurtas/raiyani+enterprise/raiyani-enterprise-women-floral-printed-anarkali-kurta/31975218/buy
31969351,SARRAS,Floral Printed Kurta Set,Rs. 1871,Rs. 7199,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31969351/2024/12/14/468069c1-af29-4ace-a513-53c8c06497bd1734151842780KurtaSets1.jpg",https://www.myntra.com/kurta-sets/sarras/sarras-floral-printed-pure-cotton-straight-kurta-with-trousers--dupatta/31969351/buy
31978023,BLACK SCISSOR,Women Embroidered Kurta with Trousers With Dupatta,Rs. 1899,Rs. 5299,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31978023/2024/12/16/dfd7cfa0-2f3b-49f4-ae1b-10b1043163cf1734338798884KurtaSets1.jpg",https://www.myntra.com/kurta-sets/black+scissor/black-scissor-women-floral-embroidered-regular-sequinned-chanderi-silk-kurta-with-trousers--with-dupatta/31978023/buy
31956432,SHIJILA,Women Embroidered Kurta with Trousers With Dupatta,Rs. 2839,Rs. 7099,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/DECEMBER/16/PGNVVho8_2f98d6928a494e6a81a07851e5111bc1.jpg",https://www.myntra.com/kurta-sets/shijila/shijila-women-embroidered-pleated-kurta-with-trousers--with-dupatta/31956432/buy
31966947,ALLEN WEAVE,Floral Printed Kurta Set,Rs. 959,Rs. 3199,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31966947/2024/12/14/b31192b4-751b-45c0-b20a-fb6286a405171734157673215KurtaSets1.jpg",https://www.myntra.com/kurta-sets/allen+weave/allen-weave-floral-printed-v-neck-pure-cotton-a-line-kurta-with-trousers/31966947/buy
31951039,EVORA,Paisley Printed Kurta Set,Rs. 3499,Rs. 6999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/DECEMBER/16/6RxpqqpG_7a9046c7e0d94cca9574e92e9f88dc08.jpg",https://www.myntra.com/kurta-sets/evora/evora-paisley-printed-anarkali-woolen-kurta-with-trousers--dupatta/31951039/buy
31951038,EVORA,Floral Embroidered Kurta Set,Rs. 4499,Rs. 8999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/DECEMBER/16/439XLnIx_39acef10eb4d4b1db45494e0f2f31580.jpg",https://www.myntra.com/kurta-sets/evora/evora-floral-embroidered-mandarin-collar-velvet-kurta-with-trousers--dupatta/31951038/buy
31985253,Ethnic Yard,Women Printed Kurta with Trousers With Dupatta,Rs. 1699,Rs. 7999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31985253/2024/12/16/0754ed8d-404d-4c4f-8e4b-96fce8e309511734360541303KurtaSets1.jpg",https://www.myntra.com/kurta-sets/ethnic+yard/ethnic-yard-women-ethnic-motifs-printed-regular-chanderi-silk-kurta-with-trousers--with-dupatta/31985253/buy
